id;model;manufact;condition;status;equitype;owner;process;role;prodline;wshop
26017;CUD 520;Cevolani;Fully Functional;Operational;1;PROD;Ends Multi Die;108;PM51;MTD
26018;CUD 520;Cevolani;Fully Functional;Operational;1;PROD;Ends Multi Die;108;PM52;MTD
26019;CUD 520;Cevolani;Fully Functional;Operational;1;PROD;Ends Multi Die;108;PM53;MTD
26075;5CA;Metalbox;Fully Functional;Operational;1;PROD;EOLE;108;PE04;EOLE
26408;CUD 520;Cevolani;Fully Functional;Operational;1;PROD;Ends Multi Die;108;PM52;MTD
26409;CUD 520;Cevolani;Fully Functional;Operational;1;PROD;Ends Multi Die;108;PM53;MTD
26410;CUD 520;Cevolani;Fully Functional;Operational;1;PROD;Ends Multi Die;108;PM52;MTD
26411;CUD 520;Cevolani;Fully Functional;Operational;1;PROD;Ends Multi Die;108;PM53;MTD
26412;CUD 520;Cevolani;Fully Functional;Operational;1;PROD;Ends Multi Die;108;PM53;MTD
26413;CUD 520;Cevolani;Fully Functional;Operational;1;PROD;Ends Multi Die;108;PM50;MTD
26414;CUD 520;Cevolani;Fully Functional;Operational;1;PROD;Ends Multi Die;108;PM50;MTD
26415;CUD 520;Cevolani;Fully Functional;Operational;1;PROD;Ends Multi Die;108;PM51;MTD
26416;CUD 520;Cevolani;Fully Functional;Operational;1;PROD;Ends Multi Die;108;PM50;MTD
26417;CUD 520;Cevolani;Fully Functional;Operational;1;PROD;Ends Multi Die;108;PM51;MTD
26418;CUD 520;Cevolani;Fully Functional;Operational;1;PROD;Ends Multi Die;108;PM51;MTD
26419;CUD 520;Cevolani;Fully Functional;Operational;1;PROD;Ends Multi Die;108;PM51;MTD
26420;CUD 520;Cevolani;Fully Functional;Operational;1;PROD;Ends Multi Die;108;PM51;MTD
26421;CUD 520;Cevolani;Fully Functional;Operational;1;PROD;Ends Multi Die;108;PM52;MTD
26422;CUD 520;Cevolani;Fully Functional;Operational;1;PROD;Ends Multi Die;108;PM52;MTD
26423;CUD 520;Cevolani;Fully Functional;Operational;1;PROD;Ends Multi Die;108;PM52;MTD
26424;55;Metalbox;Fully Functional;Operational;1;PROD;Ends Multi Die;1;PM51;MTD
26425;55;Metalbox;Fully Functional;Operational;1;PROD;Ends Multi Die;1;PM50;MTD
26426;55;Metalbox;Fully Functional;Operational;1;PROD;Ends Multi Die;1;PM51;MTD
26427;55;Metalbox;Fully Functional;Operational;1;PROD;Ends Multi Die;1;PM52;MTD
26428;55;Metalbox;Fully Functional;Operational;1;PROD;Ends Multi Die;1;PM53;MTD
26429;55;Metalbox;Fully Functional;Operational;1;PROD;Ends Multi Die;1;PM53;MTD
26430;55;Metalbox;Fully Functional;Operational;1;PROD;Ends Multi Die;1;PM52;MTD
26431;CVS 2000;Sacmi;Fully Functional;Operational;1;PROD;Ends Multi Die;8;PM51;MTD
26432;CVS 2000;Sacmi;Fully Functional;Operational;1;PROD;EOLE;8;PE02;EOLE
26433;CVS 2000;Sacmi;Fully Functional;Operational;1;PROD;Ends Multi Die;8;PM51;MTD
26434;CVS 2000;Sacmi;Fully Functional;Operational;1;PROD;Ends Multi Die;8;PM52;MTD
26435;CVS 2000;Sacmi;Fully Functional;Operational;1;PROD;Ends Multi Die;8;PM53;MTD
26436;CVS 2000;Sacmi;Fully Functional;Operational;1;PROD;Ends Multi Die;8;PM50;MTD
26437;CVS 2000;Sacmi;Fully Functional;Operational;1;PROD;Ends Multi Die;8;PM52;MTD
26438;DT 2.1.1.20-LE;Bibra;Fully Functional;Operational;1;PROD;Ends Multi Die;50;PM50;MTD
26439;DT 2.1.1.20-LE;Bibra;Fully Functional;Operational;1;PROD;Ends Multi Die;50;PM51;MTD
26440;DT 2.1.1.20-LE;Bibra;Fully Functional;Operational;1;PROD;Ends Multi Die;50;PM52;MTD
26441;DT 2.1.1.20-LE;Bibra;Fully Functional;Operational;1;PROD;Ends Multi Die;50;PM52;MTD
26442;DT 2.1.1.20-LE;Bibra;Fully Functional;Operational;1;PROD;Ends Multi Die;50;PM51;MTD
26443;DT 2.1.1.20-LE;Bibra;Fully Functional;Operational;1;PROD;Ends Multi Die;50;PM53;MTD
26444;DT 2.1.1.20-LE;Bibra;Fully Functional;Operational;1;PROD;Ends Multi Die;50;PM53;MTD
26445;800A1;Dimac;Fully Functional;Operational;1;PROD;Ends Multi Die;34;PM51;MTD
26446;800A1;Dimac;Fully Functional;Operational;1;PROD;Ends Multi Die;34;PM51;MTD
26447;800A1;Dimac;Fully Functional;Operational;1;PROD;Ends Multi Die;34;PM52;MTD
26448;800A1;Dimac;Fully Functional;Operational;1;PROD;Ends Multi Die;34;PM52;MTD
26449;800A1;Dimac;Fully Functional;Operational;1;PROD;Ends Multi Die;34;PM50;MTD
26450;CUD 520;Cevolani;Fully Functional;Operational;1;PROD;Ends Multi Die;108;PM53;MTD
26451;CUD 520;Cevolani;Fully Functional;Operational;1;PROD;Ends Multi Die;108;PM53;MTD
26452;CUD 520;Cevolani;Fully Functional;Operational;1;PROD;EOLE;108;PE02;EOLE
26453;CUD 520;Cevolani;Fully Functional;Operational;1;PROD;EOLE;108;PE02;EOLE
26454;CUD 520;Cevolani;Fully Functional;Operational;1;PROD;EOLE;108;PE02;EOLE
26455;1645;Carnaud;Fully Functional;Operational;1;PROD;End Assembly;7;PD23;DD
26601;WRB 2714 FHS;Eurotecnotool;Fully Functional;Surplus;1;PROD;;34;;
26602;55;Metalbox;Fully Functional;Operational;1;PROD;EOLE;1;PE02;EOLE
26603;MRC-450-E;Penalver;Fully Functional;Operational;1;PROD;EOLE;188;PE02;EOLE
26604;MRC-450-E;Penalver;Fully Functional;Operational;1;PROD;EOLE;188;PE02;EOLE
26605;MRC-450-E;Penalver;Fully Functional;Operational;1;PROD;EOLE;188;PE02;EOLE
26606;WEB 2714 FH;Eurotecnotool;Fully Functional;Operational;1;PROD;EOLE;34;PE02;EOLE
26626;314;Metalbox;Fully Functional;Operational;1;PROD;EOLE;40;PE01;EOLE
26627;55;Metalbox;Fully Functional;Operational;1;PROD;EOLE;1;PE04;EOLE
26628;55;Metalbox;Fully Functional;Operational;1;PROD;EOLE;1;PE01;EOLE
26629;55;Metalbox;Fully Functional;Operational;1;PROD;EOLE;1;PE04;EOLE
26630;314;Metalbox;Fully Functional;Operational;1;PROD;EOLE;40;PE04;EOLE
26631;MRC-450-E;Penalver;Fully Functional;Operational;1;PROD;EOLE;188;PE01;EOLE
26632;MRC-450-E;Penalver;Fully Functional;Operational;1;PROD;EOLE;188;PE01;EOLE
26633;MRC-450-E;Penalver;Fully Functional;Operational;1;PROD;EOLE;188;PE01;EOLE
26634;MRC-450-E;Penalver;Fully Functional;Operational;1;PROD;EOLE;188;PE04;EOLE
26635;MRC-450-E;Penalver;Fully Functional;Operational;1;PROD;EOLE;188;PE04;EOLE
26636;MRC-450-E;Penalver;Fully Functional;Operational;1;PROD;EOLE;188;PE04;EOLE
26637;MRC-450-E;Penalver;Fully Functional;Operational;1;PROD;EOLE;188;PE01;EOLE
26638;MRC-450-E;Penalver;Fully Functional;Operational;1;PROD;EOLE;188;PE04;EOLE
26640;5CA;Metalbox;Fully Functional;Operational;1;PROD;EOLE;108;PE04;EOLE
26647;;Thomassen-Drijver;Fully Functional;Operational;1;PROD;End Assembly;205;PD06;DD
26648;01-SA-12;Thomassen-Drijver;Fully Functional;Operational;1;PROD;End Assembly;205;PD05;DD
26649;314;Metalbox;Fully Functional;Surplus;1;PROD;;36;;
26650;314;Metalbox;Fully Functional;Operational;1;PROD;End Assembly;164;PD05;DD
26651;314;Metalbox;Fully Functional;Operational;1;PROD;End Assembly;164;PD06;DD
26652;314;Metalbox;Fully Functional;Operational;1;PROD;End Assembly;164;PD20;DD
26654;5CA;Metalbox;Fully Functional;Operational;1;PROD;End Assembly;108;PD05;DD
26655;5CA;Metalbox;Fully Functional;Operational;1;PROD;End Assembly;108;PD06;DD
26656;5CA;Metalbox;Fully Functional;Operational;1;PROD;End Assembly;108;PD20;DD
26657;5CA;Metalbox;Fully Functional;Surplus;1;PROD;;108;;
26658;686;FMC;Fully Functional;Surplus;1;PROD;;1;;
26659;686;IMC;Fully Functional;Operational;1;PROD;End Assembly;1;PD06;DD
26660;686;FMC;Fully Functional;Operational;1;PROD;End Assembly;1;PD12;DD
26661;686;FMC;Scrap/Spares Only;Surplus;1;PROD;;1;;
26662;CVS 2000;Sacmi;Fully Functional;Operational;1;PROD;Ends Multi Die;8;PM52;MTD
26663;CVS001C;Sacmi;Fully Functional;Surplus;1;PROD;;8;;
26664;CVS001C;Sacmi;Fully Functional;Operational;1;PROD;End Assembly;8;PDSLSorting;
26665;CVS2000;Sacmi;Fully Functional;Operational;1;PROD;End Assembly;8;PD11;DD
26666;9BSS;Metalbox;Fully Functional;Operational;1;PROD;End Assembly;104;PD11;DD
26667;SD;Jomar;Fully Functional;Operational;1;PROD;Ends Multi Die;34;PM53;MTD
26668;SI;Jomar;Fully Functional;Operational;1;PROD;End Assembly;34;PD27;DD
26670;1645;Carnaud;Scrap/Spares Only;Surplus;1;PROD;;7;;
26671;1645;Carnaud;Fully Functional;Surplus;1;PROD;;7;;
26672;1645;Carnaud;Scrap/Spares Only;Surplus;1;PROD;;7;;
26673;Sacoba;Fleetwood;Scrap/Spares Only;Surplus;1;PROD;;7;;
26674;200SS;Metalbox;Fully Functional;Operational;1;PROD;End Assembly;104;SCSL12&13;
26675;DT 2.1.1.20-LE;Bibra;Fully Functional;Operational;1;PROD;Ends Multi Die;50;PM50;MTD
26676;SD;Jomar;Fully Functional;Operational;1;PROD;Ends Multi Die;34;PM53;MTD
26677;;KBA;Fully Functional;Operational;1;PROD;Coating;49;LASL01;
27092;2-1x1-30 LE;Bibra;Fully Functional;Operational;1;PROD;End Assembly;50;PDSL5&6;DD
27093;CVS 2000;Sacmi;Fully Functional;Operational;1;PROD;End Assembly;8;PD27;DD
27094;SD;Jomar;Fully Functional;Operational;1;PROD;Ends Multi Die;34;PM53;MTD
27104;AT 1172;ATIAP;Scrap/Spares Only;Surplus;1;PROD;;9;;
27105;DT 2.1.30-LE;Bibra;As New;Operational;1;PROD;End Assembly;50;PDSL7&8;DD
27106;CVS2000;Sacmi;As New;Operational;1;PROD;End Assembly;8;PD14;DD
27107;DO;Jomar;As New;Operational;1;PROD;End Assembly;34;PDSL7&8;DD
27117;AT 1172;ATIAP;Scrap/Spares Only;Surplus;1;PROD;;9;;
27118;DT 2.1.30-LE;Bibra;As New;Operational;1;PROD;End Assembly;50;PDSL12&13;DD
27119;CVS2000;Sacmi;As New;Operational;1;PROD;End Assembly;8;PDSL19&20;DD
27120;DO;Jomar;As New;Operational;1;PROD;End Assembly;34;PDSL12&13;DD
27121;;Crabtree;As New;Surplus;1;PROD;;17;;
27122;200 SS;Metalbox;As New;Surplus;1;PROD;;104;;
27124;314;Metalbox;As New;Operational;1;PROD;End Assembly;36;PD23;DD
27125;5 CA;Metalbox;As New;Surplus;1;PROD;;108;;
27130;AT 1172;ATIAP;Scrap/Spares Only;Surplus;1;PROD;;9;;
27131;DT 2.1.30-LE;Bibra;As New;Operational;1;PROD;End Assembly;50;PDSL19&20;DD
27132;CVS2000;Sacmi;As New;Operational;1;PROD;End Assembly;8;PDSL5&6;DD
27133;DO;Jomar;As New;Operational;1;PROD;End Assembly;34;PDSL19&20;DD
28809;VIS-3 for Ends;Ibea;Minor Repair;Surplus;1;PROD;;8;;
29605;1592;Carnaud;Fully Functional;Operational;1;PROD;End Assembly;17;SCSL5&6;
29606;2844;Carnaud;Fully Functional;Operational;1;PROD;End Assembly;17;PD11;DD
29610;TF1695;Crabtree;Fully Functional;Operational;1;PROD;End Assembly;17;SCSL7&8;
29611;TF1695;Crabtree;Fully Functional;Operational;1;PROD;End Assembly;17;SCSL9&10;
29612;TF1782;Crabtree;Fully Functional;Operational;1;PROD;End Assembly;17;SCSL12&13;
29619;TS9/1;Clevertech;Fully Functional;Operational;1;PROD;End Assembly;241;SCSL5&6;
29620;TS9/2;Clevertech;Fully Functional;Operational;1;PROD;End Assembly;241;SCSL7&8;
29621;TS9/2;Clevertech;Fully Functional;Operational;1;PROD;End Assembly;241;SCSL12&13;
29622;;Thomassen-Drijver;Fully Functional;Operational;1;PROD;End Assembly;205;PD07;DD
29623;;Thomassen-Drijver;Fully Functional;Operational;1;PROD;End Assembly;205;PD08;DD
29624;;Thomassen-Drijver;Fully Functional;Operational;1;PROD;End Assembly;205;PD09;DD
29625;;Thomassen-Drijver;Fully Functional;Operational;1;PROD;End Assembly;205;PD10;DD
29626;;Thomassen-Drijver;Fully Functional;Operational;1;PROD;End Assembly;205;PD12;DD
29627;;Thomassen-Drijver;Fully Functional;Operational;1;PROD;End Assembly;205;PD13;DD
29629;;Thomassen-Drijver;Fully Functional;Surplus;1;PROD;;205;;
29630;;Thomassen-Drijver;Fully Functional;Surplus;1;PROD;;205;;
29631;;Thomassen-Drijver;Fully Functional;Surplus;1;PROD;;205;;
29632;;Thomassen-Drijver;Fully Functional;Operational;1;PROD;End Assembly;205;PD19;DD
29633;;Thomassen-Drijver;Fully Functional;Operational;1;PROD;End Assembly;205;PD20;DD
29634;;Thomassen-Drijver;Fully Functional;Surplus;1;PROD;;205;;
29635;;Thomassen-Drijver;Fully Functional;Surplus;1;PROD;;205;;
29636;;Thomassen-Drijver;Fully Functional;Surplus;1;PROD;;205;;
29637;;Thomassen-Drijver;Fully Functional;Operational;1;PROD;End Assembly;205;PD24;DD
30400;466;Mailander;Fully Functional;Operational;1;PROD;Coating;18;LA03;MPC
32171;Robot L07131;Silvi;Fully Functional;Operational;1;PROD;Ends Multi Die;27;PM53;MTD
32172;Robot L07131;Silvi;Fully Functional;Operational;1;PROD;Ends Multi Die;27;PM51;MTD
32173;Robot L07131;Silvi;Fully Functional;Operational;1;PROD;EOLE;27;PE01;EOLE
32175;Robot L07131;Silvi;Fully Functional;Operational;1;PROD;Ends Multi Die;27;PM52;MTD
32176;Robot L07131;Silvi;Fully Functional;Operational;1;PROD;Ends Multi Die;27;PM50;MTD
32425;01-SA-12;Thomassen-Drijver;Fully Functional;Operational;1;PROD;End Assembly;205;PD11;DD
32426;CVS 2000;Sacmi;Fully Functional;Operational;1;PROD;End Assembly;8;PDSL12&13;DD
32607;SD;Jomar;Fully Functional;Operational;1;PROD;End Assembly;34;PD14;DD
32619;;Sacmi;Scrap/Spares Only;Surplus;1;PROD;;8;;
32624;SI;Jomar;Fully Functional;Operational;1;PROD;End Assembly;34;PDSL5&6;DD
34194;CVS 2000;Sacmi;Fully Functional;Surplus;1;PROD;;8;;
34228;CVS 2000;Sacmi;Fully Functional;Operational;1;PROD;End Assembly;8;PDSL7&8;DD
36386;Shuttle;Unknown;Fully Functional;Operational;1;PROD;Coil Shear;55;CLSL01&02;
40885;Vis-C Ends;Ibea;As New;Surplus;1;PROD;;8;;
40886;Vis-C Ends;Ibea;As New;Operational;1;PROD;EOLE;8;PE02;EOLE
42131;;ATIAP;Fully Functional;Operational;1;PROD;EOLE;68;PE04;EOLE
42132;Vis-C Ends;Ibea;As New;Operational;1;PROD;EOLE;8;PE04;EOLE
43451;P756;Cuomo;Fully Functional;Operational;1;PROD;End Assembly;108;PD28;DD
43452;P756;Cuomo;Fully Functional;Operational;1;PROD;End Assembly;108;PD28;DD
43453;M703;Cuomo;Fully Functional;Operational;1;PROD;End Assembly;1;PD28;DD
44910;Robot L07131;Silvi;As New;Operational;1;PROD;EOLE;27;PE02;EOLE
44911;Robot L07131;Silvi;As New;Operational;1;PROD;EOLE;27;PE04;EOLE
45396;SANO Clav - M-MCS;Other (please specify);Fully Functional;Standalone;4;PROD;;461;;
45397;EBT - 1000;Kuhnke;Fully Functional;Standalone;4;PROD;;480;;
45398;End panneling tester;Kuhnke;Fully Functional;Standalone;4;PROD;;472;;
45399;MK 4-6-3-10;Kuhnke;Fully Functional;Standalone;4;PROD;;471;;
45400;AER 300;Ovec;Fully Functional;Standalone;4;PROD;;471;;
45401;Zyglo UV dye penetrant with vacuum table;Unknown;Fully Functional;Standalone;4;PROD;;479;;
45402;Zyglo UV dye penetrant with vacuum table;Unknown;Fully Functional;Standalone;4;PROD;;479;;
45403;Zyglo UV dye penetrant with vacuum table;Unknown;Fully Functional;Standalone;4;PROD;;479;;
45404;SMM - 4;Metop;Fully Functional;Standalone;4;PROD;;476;;
45407;Nikon - SMZ 2B;Other (please specify);Fully Functional;Standalone;4;PROD;;490;;
45408;SMM 4;Metop;Fully Functional;Standalone;4;PROD;;476;;
45409;MK 4-6-3-10;Kuhnke;Fully Functional;Standalone;4;PROD;;471;;
45410;PAT - 1000;Kuhnke;Fully Functional;Standalone;4;PROD;;477;;
45411;PAT - 1000;Kuhnke;Fully Functional;Standalone;4;PROD;;477;;
45412;ZM 370;Mawag;Fully Functional;Standalone;4;PROD;;467;;
45414;AT 200;Mettler - Toledo;Fully Functional;Standalone;4;PROD;;460;;
45415;PAT - 1000;Kuhnke;Fully Functional;Standalone;4;PROD;;477;;
45416;Visionerf;Other (please specify);Fully Functional;Standalone;4;PROD;;475;;
45417;BP 2105;Sartorius;Fully Functional;Standalone;4;PROD;;470;;
45418;DIG II;Kuhnke;Fully Functional;Standalone;4;PROD;;471;;
45419;MK 4-6-3-10;Kuhnke;Fully Functional;Standalone;4;PROD;;471;;
45420;Bretagnolles;Other (please specify);Fully Functional;Standalone;4;PROD;;469;;
45421;ZM 370;Mawag;Fully Functional;Standalone;4;PROD;;467;;
45423;AE 200;Mettler - Toledo;Fully Functional;Standalone;4;PROD;;470;;
45426;AT 200;Mettler - Toledo;Fully Functional;Standalone;4;PROD;;470;;
45427;End panneling tester;Kuhnke;Fully Functional;Standalone;4;PROD;;472;;
45428;MK 4-6-3-10;Kuhnke;Fully Functional;Standalone;4;PROD;;471;;
45429;QS 4;Weil;Fully Functional;Standalone;4;PROD;;469;;
45430;QS 4;Weil;Fully Functional;Standalone;4;PROD;;469;;
45431;AND - HR120;Other (please specify);Fully Functional;Standalone;4;PROD;;470;;
45433;AT 200;Mettler - Toledo;Fully Functional;Standalone;4;PROD;;470;;
45434;QS 4;Weil;Fully Functional;Standalone;4;PROD;;469;;
45435;CP 64;Sartorius;Fully Functional;Standalone;4;PROD;;470;;
45436;QS 4;Weil;Fully Functional;Standalone;4;PROD;;469;;
45437;TMI - Orion - PicoVACQ;Other (please specify);Fully Functional;Standalone;4;PROD;;462;;
45438;Datapaq - TI 0031A;Other (please specify);Fully Functional;Standalone;4;PROD;;462;;
45439;Nikon - SMZ - 2T;Other (please specify);Fully Functional;Standalone;4;PROD;;490;;
45441;SI 9500;Sencon;Fully Functional;Standalone;4;PROD;;460;;
45442;SI 9500;Sencon;Fully Functional;Standalone;4;PROD;;460;;
45443;SI 9500;Sencon;Fully Functional;Standalone;4;PROD;;460;;
45444;SI 9500;Sencon;Fully Functional;Standalone;4;PROD;;460;;
45445;SI 9500;Sencon;Fully Functional;Standalone;4;PROD;;460;;
45446;SI 9500;Sencon;Fully Functional;Standalone;4;PROD;;460;;
45447;MK 4-6-3-10;Kuhnke;Fully Functional;Surplus;4;PROD;;471;;
45448;DIG II;Kuhnke;Fully Functional;Standalone;4;PROD;;471;;
45449;SANO Clav - M-MCS;Other (please specify);Fully Functional;Standalone;4;PROD;;461;;
45450;DERII;Peco;Fully Functional;Standalone;4;PROD;;471;;
45451;DIG II;Kuhnke;Fully Functional;Standalone;4;PROD;;471;;
45452;X-rite 500 series;Other (please specify);Fully Functional;Standalone;4;PROD;;464;;
45453;;Unknown;Fully Functional;Standalone;4;PROD;;479;;
45454;;Unknown;Fully Functional;Standalone;4;PROD;;479;;
45455;;Unknown;Fully Functional;Standalone;4;PROD;;485;;
45456;VSM 3;Kuhnke;Fully Functional;Standalone;4;PROD;;494;;
45457;;Brunel;Fully Functional;Standalone;4;PROD;;491;;
45458;;Kuhnke;Fully Functional;Standalone;4;PROD;;476;;
45459;;Kuhnke;Scrap/Spares Only;Surplus;4;PROD;;476;;
45460;MA AF 200;Sartorius;Scrap/Spares Only;Surplus;4;PROD;;492;;
46429;CRW2354;Silvi;Fully Functional;Operational;1;PROD;End Assembly;27;PDSL7&8;DD
46453;WR 2612;Eurotecnotool;Fully Functional;Surplus;1;PROD;;34;;
46454;CRW2328;Silvi;Fully Functional;Operational;1;PROD;Ends Multi Die;27;PM54;MTD
46462;314;Metalbox;Full Overhaul;Surplus;1;PROD;;36;;
46463;5CA;Metalbox;Fully Functional;Surplus;1;PROD;;108;;
46572;55;Metalbox;Fully Functional;Surplus;1;PROD;;1;;
47787;VIS-C Ends;Ibea;Fully Functional;Operational;1;PROD;EOLE;8;PE01;EOLE
47788;VIS-C Ends;Ibea;As New;Operational;1;PROD;EOLE;8;PE01;EOLE
47969;SANOCLAV AUTO 20L 4BAR;Thermo Fisher Scientific Messtechnik Gmbh;Fully Functional;Standalone;4;PROD;;461;;
47970;SELECTA PRESOCLAVE-III 50 L;Thermo Fisher Scientific Messtechnik Gmbh;As New;Standalone;4;PROD;;461;;
48002;Retourneur;Jxxa;Fully Functional;Operational;1;PROD;Coil Shear;138;CLSL01&02;
48029;ENR-8 (EOLE) 035 201:00;Kuhnke;As New;Standalone;4;PROD;;471;;
48030;ENR-4-HOLD (EOLE) 035 340:00;Kuhnke;As New;Standalone;4;PROD;;471;;
48031;ENR-8-HOLD (EOLE) 035 290:00;Kuhnke;As New;Standalone;4;PROD;;471;;
48032;ENR-8 (NEO) - 035 201:00;Kuhnke;As New;Standalone;4;PROD;;471;;
48033;ENR-4-HOLD (NEO) 035 340:00;Kuhnke;As New;Standalone;4;PROD;;471;;
